sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
B3QCN23,HUC8,SVS Brown Shipley Income Class I,25.00,1,0,Brown Shipley Income Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate income, as well as capital growth, over the medium term (at least five years).",Income Class I,130,Brown Shipley,131,Mixed Investment 20-60% Shares,Income,SVS Brown Shipley Income Class I (Inc),0.00,1.09000,0.0000,1.09000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,0,0,0,N,0.0000,1.09000,1.09,N/a,Daily,,100.00,2.23,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6032f139-c4bd-40b7-9790-ae7479a8ca85&user=hl_website_documents,0.00,2.23,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,145.0,,0.340,4,2026-09-03 06:02:00,0000-00-00,0.5700,2.6300,10.3500,29.2600,13.9300,,10.3500,6.4000,10.0800,1.0800,-12.8000,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,151.07999999999998,151.07999999999998,0.57,0.38,2026-09-03,N,N
B3QCN45,HUC9,SVS Brown Shipley Income Class I,25.00,1,0,Brown Shipley Income Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate income, as well as capital growth, over the medium term (at least five years).",Income Class I,130,Brown Shipley,131,Mixed Investment 20-60% Shares,Accumulation,SVS Brown Shipley Income Class I (Acc),0.00,1.09000,0.0000,1.09000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,100.00,GBP,0,0,0,N,0.0000,1.09000,1.09,N/a,Daily,,100.00,2.23,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=212e7fcd-ec84-45d5-b5a7-e84ae61d4059&user=hl_website_documents,0.00,2.23,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,145.0,,0.340,4,2026-09-03 06:02:00,0000-00-00,0.0400,2.0900,9.8200,28.8600,13.3200,,9.8200,6.3800,10.3000,0.8500,-12.8000,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,239.21,239.21,0.89,0.37,2026-09-03,N,N
B3WCDF0,MTQ3,SVS Cornelian Cautious (Class D),25.00,1,0,Cornelian Asset Managers Limited Cornelian Cautious (Class D),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.5% over a five to seven year investment cycle.Ordinarily the assets will be invested in direct and indirect investments with a balance between fixed income and equity investments. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.

This Fund is managed within Cornelian risk level B on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the 65methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Cautious (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Accumulation,SVS Cornelian Cautious (Class D) (Acc),0.00,0.79000,0.0000,0.79000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,72,0,0,N,0.0000,0.79000,0.79,N/a,Daily,,100.00,2.75,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4f2404c6-ec85-484a-84f5-9e5716532d93&user=hl_website_documents,0.00,2.75,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,121.2,,0.290,5,2026-09-03 06:02:11,0000-00-00,0.9500,2.0300,9.3800,26.5200,17.3600,,9.3800,4.4300,10.7600,-0.3900,-6.8700,,,,,,,,,,,,0.79,0,1,1,1,1,2005-04-11 00:00:00,,282.01,282.01,0.46,0.16,2026-09-03,N,N
B3XLXY5,MTQ2,SVS Cornelian Cautious (Class D),25.00,1,0,Cornelian Asset Managers Limited Cornelian Cautious (Class D),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.5% over a five to seven year investment cycle.Ordinarily the assets will be invested in direct and indirect investments with a balance between fixed income and equity investments. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.

This Fund is managed within Cornelian risk level B on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the 65methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Cautious (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Income,SVS Cornelian Cautious (Class D) (Inc),0.00,0.79000,0.0000,0.79000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,72,0,0,N,0.0000,0.79000,0.79,N/a,Daily,,100.00,2.75,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9b098843-26c0-45fc-b7a7-32e30d7f400d&user=hl_website_documents,0.00,2.75,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,121.2,,0.290,5,2026-09-03 06:02:11,0000-00-00,0.9400,2.0200,9.3700,26.5300,17.3600,,9.3700,4.4500,10.7600,-0.4000,-6.8700,,,,,,,,,,,,0.79,0,1,1,1,1,2005-04-11 00:00:00,,177.28,177.28,0.28,0.16,2026-09-03,N,N
BD6FSN8,NGCT,SVS Cornelian Cautious RMP (Class G),25.00,1,0,Cornelian Asset Managers Limited Cornelian Cautious RMP (Class G),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.5% over a five to seven year investment cycle. A majority of the assets will be invested in passive funds that track the performance of an underlying
index, thereby mainly gaining exposure to a balance of fixed income and equity investments. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.",Cornelian Cautious RMP (Class G),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Income,SVS Cornelian Cautious RMP (Class G) (Inc),0.00,0.37000,0.0000,0.37000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,0,0,0,,0.0000,0.37000,0.37,N/a,Daily,,100.00,2.64,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ad5e4a15-06f5-4a2c-9b83-f305ecb4f28b&user=hl_website_documents,0.00,2.64,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,0.0,,0.170,2,2026-09-03 06:02:13,0000-00-00,1.2100,2.4300,10.7800,27.3400,19.1300,,10.7800,4.6000,9.8900,0.4100,-6.8300,,,,,,,,,,,,0.37,0,1,1,1,1,2016-11-30 00:00:00,N,121.13000000000001,121.13000000000001,0.15,0.12,2026-09-03,N,N
BD73013,NGCU,SVS Cornelian Cautious RMP (Class G),25.00,1,0,Cornelian Asset Managers Limited Cornelian Cautious RMP (Class G),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.5% over a five to seven year investment cycle. A majority of the assets will be invested in passive funds that track the performance of an underlying
index, thereby mainly gaining exposure to a balance of fixed income and equity investments. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.",Cornelian Cautious RMP (Class G),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Accumulation,SVS Cornelian Cautious RMP (Class G) (Acc),0.00,0.37000,0.0000,0.37000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,0,0,0,,0.0000,0.37000,0.37,N/a,Daily,,100.00,2.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7f154c89-2a33-4734-a5a6-c2ae9bb5cf10&user=hl_website_documents,0.00,2.59,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,0.0,,0.170,2,2026-09-03 06:02:13,0000-00-00,1.2400,2.3800,10.7500,27.3400,19.1100,,10.7500,4.6300,9.8900,0.4000,-6.8300,,,,,,,,,,,,0.37,0,1,1,1,1,2016-11-30 00:00:00,,148.48,148.48,0.18,0.12,2026-09-03,N,N
B5L3SC0,IYL6,SVS Cornelian Defensive (Class D),25.00,1,0,Cornelian Asset Managers Limited Cornelian Defensive (Class D),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.0% over a five to seven year investment cycle.
The majority of the assets will be fixed income funds, government securities and cash and near cash instruments. To enable the creation of a diversified portfolio the Fund may also invest in transferable securities and other collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.
This Fund is managed within Cornelian risk level A on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility limit may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the
72
methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Defensive (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Income,SVS Cornelian Defensive (Class D) (Inc),0.00,0.86000,0.0000,0.86000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,71,0,0,,0.0000,0.86000,0.86,N/a,Daily,,100.00,3.18,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=689934d9-49e9-4beb-adbe-1413b1ba3630&user=hl_website_documents,0.00,3.18,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,23.3,,0.360,5,2026-09-03 06:02:01,0000-00-00,0.6400,1.1800,7.1200,21.0300,11.5100,,7.1200,3.5800,9.0900,-1.8600,-6.1200,,,,,,,,,,,,0.86,0,1,1,1,1,2010-04-09 00:00:00,,136.26,136.26,0.11,0.08,2026-09-03,N,N
B5N17T2,IYL5,SVS Cornelian Defensive (Class D),25.00,1,0,Cornelian Asset Managers Limited Cornelian Defensive (Class D),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.0% over a five to seven year investment cycle.
The majority of the assets will be fixed income funds, government securities and cash and near cash instruments. To enable the creation of a diversified portfolio the Fund may also invest in transferable securities and other collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.
This Fund is managed within Cornelian risk level A on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility limit may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the
72
methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Defensive (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Accumulation,SVS Cornelian Defensive (Class D) (Acc),0.00,0.86000,0.0000,0.86000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,71,0,0,,0.0000,0.86000,0.86,N/a,Daily,,100.00,3.18,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=05775cb4-1d4e-4474-a3f9-6e448889fedf&user=hl_website_documents,0.00,3.18,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,23.3,,0.360,5,2026-09-03 06:02:01,0000-00-00,0.6500,1.1800,7.1400,21.0200,11.5100,,7.1400,3.5500,9.0800,-1.8500,-6.1200,,,,,,,,,,,,0.86,0,1,1,1,1,2010-04-09 00:00:00,,185.3,185.3,0.16,0.09,2026-09-03,N,N
BD6FSJ4,NGCD,SVS Cornelian Defensive RMP (Class G),25.00,1,0,Cornelian Asset Managers Limited Cornelian Defensive RMP (Class G),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.0% over a five to seven year investment cycle. Ordinarily, a majority of the assets will be invested in passive funds that track the performance of an
underlying index, thereby mainly gaining exposure to fixed income funds, government securities and cash and near cash investments. To enable the creation of a diversified portfolio the Fund may also invest in transferable securities and other collective investment schemes. There is no specific limit in
exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.",Cornelian Defensive RMP (Class G),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Income,SVS Cornelian Defensive RMP (Class G) (Inc),0.00,0.38000,0.0000,0.38000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,0,0,0,,0.0000,0.38000,0.38,N/a,Daily,,100.00,3.03,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4f9186bd-860c-498b-a9dd-1a58dfe6946b&user=hl_website_documents,0.00,3.03,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,0.0,,0.180,2,2026-09-03 06:02:13,0000-00-00,0.8200,1.6700,8.1200,21.2100,12.1100,,8.1200,3.3700,8.4500,-0.9700,-6.6000,,,,,,,,,,,,0.38,0,1,1,1,1,2016-11-30 00:00:00,N,106.86,106.86,0.08,0.07,2026-09-03,N,N
BD72ZR1,NGCE,SVS Cornelian Defensive RMP (Class G),25.00,1,0,Cornelian Asset Managers Limited Cornelian Defensive RMP (Class G),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.0% over a five to seven year investment cycle. Ordinarily, a majority of the assets will be invested in passive funds that track the performance of an
underlying index, thereby mainly gaining exposure to fixed income funds, government securities and cash and near cash investments. To enable the creation of a diversified portfolio the Fund may also invest in transferable securities and other collective investment schemes. There is no specific limit in
exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.",Cornelian Defensive RMP (Class G),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Accumulation,SVS Cornelian Defensive RMP (Class G) (Acc),0.00,0.38000,0.0000,0.38000,0.00,0.00000,0.000000,0,,0,Quarterly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,0,0,0,,0.0000,0.38000,0.38,N/a,Daily,,100.00,3.03,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=446072b4-e8cc-44d1-b964-94fb6bc2cc3c&user=hl_website_documents,0.00,3.03,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,0.0,,0.180,2,2026-09-03 06:02:13,0000-00-00,0.8400,1.6300,8.1400,21.2100,12.1200,,8.1400,3.3400,8.4600,-0.9600,-6.6100,,,,,,,,,,,,0.38,0,1,1,1,1,2016-11-30 00:00:00,N,130.63,130.63,0.10,0.08,2026-09-03,N,N
B3RMNL1,MTQ9,SVS Cornelian Growth (Class D),25.00,1,0,Cornelian Asset Managers Limited Cornelian Growth (Class D),"The objective of the Fund is to achieve long term capital growth delivering average annual investment returns (total returns, net of fees) of at least RPI + 2.5% over a five to seven year investment cycle.
Ordinarily the emphasis of the assets will be to invest in equities, bonds, government securities and equity funds. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.
This Fund is managed within Cornelian risk level D on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the
68methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Growth (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Accumulation,SVS Cornelian Growth (Class D) (Acc),0.00,0.78000,0.0000,0.78000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,70,0,0,N,0.0000,0.78000,0.78,N/a,Daily,,100.00,2.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4a996484-e798-4da0-bfb6-b4767c200ff5&user=hl_website_documents,0.00,2.01,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,241.1,,0.280,5,2026-09-03 06:02:11,0000-00-00,1.5800,3.8900,14.7200,38.0300,30.4400,,14.7200,5.5400,14.0100,1.8900,-7.2500,,,,,,,,,,,,0.78,0,1,1,1,1,2005-04-11 00:00:00,,425.7,425.7,1.26,0.30,2026-09-03,N,N
